experiment_id,topic,variant,model,task_id,status,quality_score,qa_score,model_used,word_count,duration_s,cost_usd
bench-20260331-053021,Building a REST API with FastAPI and PostgreSQL,glm-4.7-5090,glm-4.7-5090:latest,a2f8c64f-adaf-429d-91d0-19c80d03153b,awaiting_approval,71.0,0,Ollama - glm-4.7-5090:latest,1654,0.0,0.0
bench-20260331-053021,Building a REST API with FastAPI and PostgreSQL,qwen3.5,qwen3.5:latest,52c5f71b-9167-4ced-b968-9ab579440b48,awaiting_approval,72.0,0,Ollama - glm-4.7-5090:latest,1424,0.0,0.0
bench-20260331-053021,Building a REST API with FastAPI and PostgreSQL,qwen3-coder,qwen3-coder:30b,737b57b0-89c9-453f-a313-fb2e06246fbc,awaiting_approval,75.0,0,Ollama - glm-4.7-5090:latest,2000,0.0,0.0
bench-20260331-053021,Local LLMs vs Cloud APIs: A Cost Analysis for Startups,glm-4.7-5090,glm-4.7-5090:latest,c8da565a-2232-4f59-bbb7-6d2e71631e4b,awaiting_approval,76.0,0,Ollama - glm-4.7-5090:latest,1937,0.0,0.0
bench-20260331-053021,Local LLMs vs Cloud APIs: A Cost Analysis for Startups,qwen3.5,qwen3.5:latest,65f0972d-c254-4660-8b2d-873da552ae37,awaiting_approval,76.0,0,Ollama - glm-4.7-5090:latest,1484,0.0,0.0
bench-20260331-053021,Local LLMs vs Cloud APIs: A Cost Analysis for Startups,qwen3-coder,qwen3-coder:30b,12e0a03d-acf4-42de-9bed-86ed33df95ad,awaiting_approval,74.0,0,Ollama - glm-4.7-5090:latest,1694,0.0,0.0
bench-20260331-053021,Docker Containers for Solo Developers: What You Actually Need,glm-4.7-5090,glm-4.7-5090:latest,16f0c282-47dc-4e56-aeef-446e3506f93e,awaiting_approval,72.0,0,Ollama - glm-4.7-5090:latest,1561,0.0,0.0
bench-20260331-053021,Docker Containers for Solo Developers: What You Actually Need,qwen3.5,qwen3.5:latest,845a4f59-1087-4ea9-bc9f-53a33a687e49,awaiting_approval,75.0,0,Ollama - glm-4.7-5090:latest,1654,0.0,0.0
bench-20260331-053021,Docker Containers for Solo Developers: What You Actually Need,qwen3-coder,qwen3-coder:30b,d73cf257-c093-47fa-829d-59e7cb1b6421,awaiting_approval,77.0,0,Ollama - glm-4.7-5090:latest,2169,0.0,0.0
